year,month,year_month,state,state_code,e2w_registrations,total_2w_registrations,data_source,date,ev_penetration_pct
2025,2,2025-02,Bihar,BR,1579,89736,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2025-02-01,1.76
2025,3,2025-03,Bihar,BR,1923,109294,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2025-03-01,1.76
2025,4,2025-04,Bihar,BR,1457,82833,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2025-04-01,1.76
2025,5,2025-05,Bihar,BR,1417,80532,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2025-05-01,1.76
2025,6,2025-06,Bihar,BR,1478,83984,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2025-06-01,1.76
2025,7,2025-07,Bihar,BR,1538,87435,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2025-07-01,1.76
2025,8,2025-08,Bihar,BR,1660,94338,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2025-08-01,1.76
2025,9,2025-09,Bihar,BR,1781,101240,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2025-09-01,1.76
2025,10,2025-10,Bihar,BR,2125,120798,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2025-10-01,1.76
2025,11,2025-11,Bihar,BR,2065,117347,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2025-11-01,1.76
2025,12,2025-12,Bihar,BR,1700,96639,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2025-12-01,1.76
2020,1,2020-01,Chhattisgarh,CG,6,31513,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2020-01-01,0.02
2020,2,2020-02,Chhattisgarh,CG,6,32773,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2020-02-01,0.02
2020,3,2020-03,Chhattisgarh,CG,8,39916,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2020-03-01,0.02
2020,4,2020-04,Chhattisgarh,CG,6,30252,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2020-04-01,0.02
2020,5,2020-05,Chhattisgarh,CG,6,29412,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2020-05-01,0.02
2020,6,2020-06,Chhattisgarh,CG,6,30672,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2020-06-01,0.02
2020,7,2020-07,Chhattisgarh,CG,6,31933,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2020-07-01,0.02
2020,8,2020-08,Chhattisgarh,CG,7,34454,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2020-08-01,0.02
2020,9,2020-09,Chhattisgarh,CG,7,36975,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2020-09-01,0.02
2020,10,2020-10,Chhattisgarh,CG,9,44118,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2020-10-01,0.02
2020,11,2020-11,Chhattisgarh,CG,8,42857,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2020-11-01,0.02
2020,12,2020-12,Chhattisgarh,CG,7,35294,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2020-12-01,0.02
2021,1,2021-01,Chhattisgarh,CG,32,31513,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2021-01-01,0.1
2021,2,2021-02,Chhattisgarh,CG,34,32773,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2021-02-01,0.1
2021,3,2021-03,Chhattisgarh,CG,41,39916,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2021-03-01,0.1
2021,4,2021-04,Chhattisgarh,CG,31,30252,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2021-04-01,0.1
2021,5,2021-05,Chhattisgarh,CG,30,29412,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2021-05-01,0.1
2021,6,2021-06,Chhattisgarh,CG,31,30672,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2021-06-01,0.1
2021,7,2021-07,Chhattisgarh,CG,33,31933,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2021-07-01,0.1
2021,8,2021-08,Chhattisgarh,CG,35,34454,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2021-08-01,0.1
2021,9,2021-09,Chhattisgarh,CG,38,36975,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2021-09-01,0.1
2021,10,2021-10,Chhattisgarh,CG,45,44118,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2021-10-01,0.1
2021,11,2021-11,Chhattisgarh,CG,44,42857,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2021-11-01,0.1
2021,12,2021-12,Chhattisgarh,CG,36,35294,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2021-12-01,0.1
2022,1,2022-01,Chhattisgarh,CG,138,31513,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2022-01-01,0.44
2022,2,2022-02,Chhattisgarh,CG,144,32773,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2022-02-01,0.44
2022,3,2022-03,Chhattisgarh,CG,175,39916,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2022-03-01,0.44
2022,4,2022-04,Chhattisgarh,CG,133,30252,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2022-04-01,0.44
2022,5,2022-05,Chhattisgarh,CG,129,29412,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2022-05-01,0.44
2022,6,2022-06,Chhattisgarh,CG,135,30672,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2022-06-01,0.44
2022,7,2022-07,Chhattisgarh,CG,140,31933,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2022-07-01,0.44
2022,8,2022-08,Chhattisgarh,CG,151,34454,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2022-08-01,0.44
2022,9,2022-09,Chhattisgarh,CG,162,36975,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2022-09-01,0.44
2022,10,2022-10,Chhattisgarh,CG,194,44118,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2022-10-01,0.44
2022,11,2022-11,Chhattisgarh,CG,188,42857,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2022-11-01,0.44
2022,12,2022-12,Chhattisgarh,CG,155,35294,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2022-12-01,0.44
2023,1,2023-01,Chhattisgarh,CG,193,31513,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2023-01-01,0.61
2023,2,2023-02,Chhattisgarh,CG,201,32773,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2023-02-01,0.61
2023,3,2023-03,Chhattisgarh,CG,245,39916,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2023-03-01,0.61
2023,4,2023-04,Chhattisgarh,CG,186,30252,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2023-04-01,0.61
2023,5,2023-05,Chhattisgarh,CG,180,29412,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2023-05-01,0.61
2023,6,2023-06,Chhattisgarh,CG,188,30672,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2023-06-01,0.61
2023,7,2023-07,Chhattisgarh,CG,196,31933,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2023-07-01,0.61
2023,8,2023-08,Chhattisgarh,CG,211,34454,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2023-08-01,0.61
2023,9,2023-09,Chhattisgarh,CG,227,36975,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2023-09-01,0.61
2023,10,2023-10,Chhattisgarh,CG,271,44118,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2023-10-01,0.61
2023,11,2023-11,Chhattisgarh,CG,263,42857,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2023-11-01,0.61
2023,12,2023-12,Chhattisgarh,CG,217,35294,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2023-12-01,0.61
2024,1,2024-01,Chhattisgarh,CG,260,31513,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2024-01-01,0.83
2024,2,2024-02,Chhattisgarh,CG,270,32773,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2024-02-01,0.82
2024,3,2024-03,Chhattisgarh,CG,329,39916,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2024-03-01,0.82
2024,4,2024-04,Chhattisgarh,CG,250,30252,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2024-04-01,0.83
2024,5,2024-05,Chhattisgarh,CG,243,29412,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2024-05-01,0.83
2024,6,2024-06,Chhattisgarh,CG,253,30672,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2024-06-01,0.82
2024,7,2024-07,Chhattisgarh,CG,263,31933,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2024-07-01,0.82
2024,8,2024-08,Chhattisgarh,CG,284,34454,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2024-08-01,0.82
2024,9,2024-09,Chhattisgarh,CG,305,36975,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2024-09-01,0.82
2024,10,2024-10,Chhattisgarh,CG,364,44118,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2024-10-01,0.83
2024,11,2024-11,Chhattisgarh,CG,354,42857,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2024-11-01,0.83
2024,12,2024-12,Chhattisgarh,CG,291,35294,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2024-12-01,0.82
2025,1,2025-01,Chhattisgarh,CG,253,31513,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2025-01-01,0.8
2025,2,2025-02,Chhattisgarh,CG,263,32773,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2025-02-01,0.8
2025,3,2025-03,Chhattisgarh,CG,320,39916,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2025-03-01,0.8
2025,4,2025-04,Chhattisgarh,CG,243,30252,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2025-04-01,0.8
2025,5,2025-05,Chhattisgarh,CG,236,29412,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2025-05-01,0.8
2025,6,2025-06,Chhattisgarh,CG,246,30672,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2025-06-01,0.8
2025,7,2025-07,Chhattisgarh,CG,256,31933,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2025-07-01,0.8
2025,8,2025-08,Chhattisgarh,CG,277,34454,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2025-08-01,0.8
2025,9,2025-09,Chhattisgarh,CG,297,36975,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2025-09-01,0.8
2025,10,2025-10,Chhattisgarh,CG,354,44118,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2025-10-01,0.8
2025,11,2025-11,Chhattisgarh,CG,344,42857,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2025-11-01,0.8
2025,12,2025-12,Chhattisgarh,CG,283,35294,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2025-12-01,0.8
2020,1,2020-01,Delhi,DL,92,41267,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2020-01-01,0.22
2020,2,2020-02,Delhi,DL,96,42917,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2020-02-01,0.22
2020,3,2020-03,Delhi,DL,116,52271,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2020-03-01,0.22
2020,4,2020-04,Delhi,DL,88,39616,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2020-04-01,0.22
2020,5,2020-05,Delhi,DL,86,38515,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2020-05-01,0.22
2020,6,2020-06,Delhi,DL,90,40166,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2020-06-01,0.22
2020,7,2020-07,Delhi,DL,93,41817,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2020-07-01,0.22
2020,8,2020-08,Delhi,DL,101,45118,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2020-08-01,0.22
2020,9,2020-09,Delhi,DL,108,48419,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2020-09-01,0.22
2020,10,2020-10,Delhi,DL,129,57773,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2020-10-01,0.22
2020,11,2020-11,Delhi,DL,125,56122,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2020-11-01,0.22
2020,12,2020-12,Delhi,DL,103,46218,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2020-12-01,0.22
2021,1,2021-01,Delhi,DL,484,41267,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2021-01-01,1.17
2021,2,2021-02,Delhi,DL,503,42917,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2021-02-01,1.17
2021,3,2021-03,Delhi,DL,613,52271,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2021-03-01,1.17
2021,4,2021-04,Delhi,DL,464,39616,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2021-04-01,1.17
2021,5,2021-05,Delhi,DL,452,38515,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2021-05-01,1.17
2021,6,2021-06,Delhi,DL,471,40166,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2021-06-01,1.17
2021,7,2021-07,Delhi,DL,490,41817,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2021-07-01,1.17
2021,8,2021-08,Delhi,DL,529,45118,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2021-08-01,1.17
2021,9,2021-09,Delhi,DL,568,48419,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2021-09-01,1.17
2021,10,2021-10,Delhi,DL,677,57773,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2021-10-01,1.17
2021,11,2021-11,Delhi,DL,658,56122,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2021-11-01,1.17
2021,12,2021-12,Delhi,DL,542,46218,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2021-12-01,1.17
2022,1,2022-01,Delhi,DL,2077,41267,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2022-01-01,5.03
2022,2,2022-02,Delhi,DL,2160,42917,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2022-02-01,5.03
2022,3,2022-03,Delhi,DL,2631,52271,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2022-03-01,5.03
2022,4,2022-04,Delhi,DL,1994,39616,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2022-04-01,5.03
2022,5,2022-05,Delhi,DL,1938,38515,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2022-05-01,5.03
2022,6,2022-06,Delhi,DL,2021,40166,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2022-06-01,5.03
2022,7,2022-07,Delhi,DL,2105,41817,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2022-07-01,5.03
2022,8,2022-08,Delhi,DL,2271,45118,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2022-08-01,5.03
2022,9,2022-09,Delhi,DL,2437,48419,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2022-09-01,5.03
2022,10,2022-10,Delhi,DL,2908,57773,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2022-10-01,5.03
2022,11,2022-11,Delhi,DL,2825,56122,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2022-11-01,5.03
2022,12,2022-12,Delhi,DL,2326,46218,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2022-12-01,5.03
2023,1,2023-01,Delhi,DL,2900,41267,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2023-01-01,7.03
2023,2,2023-02,Delhi,DL,3016,42917,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2023-02-01,7.03
2023,3,2023-03,Delhi,DL,3674,52271,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2023-03-01,7.03
2023,4,2023-04,Delhi,DL,2784,39616,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2023-04-01,7.03
2023,5,2023-05,Delhi,DL,2707,38515,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2023-05-01,7.03
2023,6,2023-06,Delhi,DL,2823,40166,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2023-06-01,7.03
2023,7,2023-07,Delhi,DL,2939,41817,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2023-07-01,7.03
2023,8,2023-08,Delhi,DL,3171,45118,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2023-08-01,7.03
2023,9,2023-09,Delhi,DL,3403,48419,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2023-09-01,7.03
2023,10,2023-10,Delhi,DL,4061,57773,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2023-10-01,7.03
2023,11,2023-11,Delhi,DL,3945,56122,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2023-11-01,7.03
2023,12,2023-12,Delhi,DL,3248,46218,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2023-12-01,7.03
2024,1,2024-01,Delhi,DL,3900,41267,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2024-01-01,9.45
2024,2,2024-02,Delhi,DL,4056,42917,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2024-02-01,9.45
2024,3,2024-03,Delhi,DL,4939,52271,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2024-03-01,9.45
2024,4,2024-04,Delhi,DL,3744,39616,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2024-04-01,9.45
2024,5,2024-05,Delhi,DL,3640,38515,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2024-05-01,9.45
2024,6,2024-06,Delhi,DL,3796,40166,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2024-06-01,9.45
2024,7,2024-07,Delhi,DL,3952,41817,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2024-07-01,9.45
2024,8,2024-08,Delhi,DL,4263,45118,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2024-08-01,9.45
2024,9,2024-09,Delhi,DL,4575,48419,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2024-09-01,9.45
2024,10,2024-10,Delhi,DL,5459,57773,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2024-10-01,9.45
2024,11,2024-11,Delhi,DL,5303,56122,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2024-11-01,9.45
2024,12,2024-12,Delhi,DL,4367,46218,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2024-12-01,9.45
2025,1,2025-01,Delhi,DL,3795,41267,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2025-01-01,9.2
2025,2,2025-02,Delhi,DL,3947,42917,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2025-02-01,9.2
2025,3,2025-03,Delhi,DL,4807,52271,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2025-03-01,9.2
2025,4,2025-04,Delhi,DL,3643,39616,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2025-04-01,9.2
2025,5,2025-05,Delhi,DL,3542,38515,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2025-05-01,9.2
2025,6,2025-06,Delhi,DL,3694,40166,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2025-06-01,9.2
2025,7,2025-07,Delhi,DL,3846,41817,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2025-07-01,9.2
2025,8,2025-08,Delhi,DL,4149,45118,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2025-08-01,9.2
2025,9,2025-09,Delhi,DL,4453,48419,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2025-09-01,9.2
2025,10,2025-10,Delhi,DL,5313,57773,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2025-10-01,9.2
2025,11,2025-11,Delhi,DL,5161,56122,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2025-11-01,9.2
2025,12,2025-12,Delhi,DL,4251,46218,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2025-12-01,9.2
2020,1,2020-01,Goa,GA,2,6753,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2020-01-01,0.03
2020,2,2020-02,Goa,GA,2,7023,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2020-02-01,0.03
2020,3,2020-03,Goa,GA,3,8553,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2020-03-01,0.04
2020,4,2020-04,Goa,GA,2,6483,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2020-04-01,0.03
2020,5,2020-05,Goa,GA,2,6303,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2020-05-01,0.03
2020,6,2020-06,Goa,GA,2,6573,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2020-06-01,0.03
2020,7,2020-07,Goa,GA,2,6843,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2020-07-01,0.03
2020,8,2020-08,Goa,GA,2,7383,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2020-08-01,0.03
2020,9,2020-09,Goa,GA,2,7923,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2020-09-01,0.03
2020,10,2020-10,Goa,GA,3,9454,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2020-10-01,0.03
2020,11,2020-11,Goa,GA,3,9184,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2020-11-01,0.03
2020,12,2020-12,Goa,GA,2,7563,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2020-12-01,0.03
2021,1,2021-01,Goa,GA,11,6753,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2021-01-01,0.16
2021,2,2021-02,Goa,GA,11,7023,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2021-02-01,0.16
2021,3,2021-03,Goa,GA,14,8553,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2021-03-01,0.16
2021,4,2021-04,Goa,GA,10,6483,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2021-04-01,0.15
2021,5,2021-05,Goa,GA,10,6303,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2021-05-01,0.16
2021,6,2021-06,Goa,GA,10,6573,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2021-06-01,0.15
2021,7,2021-07,Goa,GA,11,6843,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2021-07-01,0.16
2021,8,2021-08,Goa,GA,12,7383,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2021-08-01,0.16
2021,9,2021-09,Goa,GA,13,7923,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2021-09-01,0.16
2021,10,2021-10,Goa,GA,15,9454,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2021-10-01,0.16
2021,11,2021-11,Goa,GA,15,9184,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2021-11-01,0.16
2021,12,2021-12,Goa,GA,12,7563,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2021-12-01,0.16
2022,1,2022-01,Goa,GA,46,6753,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2022-01-01,0.68
2022,2,2022-02,Goa,GA,48,7023,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2022-02-01,0.68
2022,3,2022-03,Goa,GA,58,8553,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2022-03-01,0.68
2022,4,2022-04,Goa,GA,44,6483,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2022-04-01,0.68
2022,5,2022-05,Goa,GA,43,6303,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2022-05-01,0.68
2022,6,2022-06,Goa,GA,45,6573,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2022-06-01,0.68
2022,7,2022-07,Goa,GA,47,6843,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2022-07-01,0.69
2022,8,2022-08,Goa,GA,50,7383,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2022-08-01,0.68
2022,9,2022-09,Goa,GA,54,7923,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2022-09-01,0.68
2022,10,2022-10,Goa,GA,65,9454,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2022-10-01,0.69
2022,11,2022-11,Goa,GA,63,9184,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2022-11-01,0.69
2022,12,2022-12,Goa,GA,52,7563,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2022-12-01,0.69
2023,1,2023-01,Goa,GA,64,6753,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2023-01-01,0.95
2023,2,2023-02,Goa,GA,67,7023,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2023-02-01,0.95
2023,3,2023-03,Goa,GA,82,8553,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2023-03-01,0.96
2023,4,2023-04,Goa,GA,62,6483,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2023-04-01,0.96
2023,5,2023-05,Goa,GA,60,6303,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2023-05-01,0.95
2023,6,2023-06,Goa,GA,63,6573,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2023-06-01,0.96
2023,7,2023-07,Goa,GA,65,6843,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2023-07-01,0.95
2023,8,2023-08,Goa,GA,70,7383,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2023-08-01,0.95
2023,9,2023-09,Goa,GA,76,7923,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2023-09-01,0.96
2023,10,2023-10,Goa,GA,90,9454,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2023-10-01,0.95
2023,11,2023-11,Goa,GA,88,9184,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2023-11-01,0.96
2023,12,2023-12,Goa,GA,72,7563,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2023-12-01,0.95
2024,1,2024-01,Goa,GA,87,6753,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2024-01-01,1.29
2024,2,2024-02,Goa,GA,90,7023,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2024-02-01,1.28
2024,3,2024-03,Goa,GA,110,8553,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2024-03-01,1.29
